Area,Baths,Bedrooms,Location,Price,Purpose,Type
,5,5,"Gadap Town, Karachi, Sindh","PKR,2.5 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,30 Crore",For Sale,House
,5,5,"Malir, Karachi, Sindh","PKR,2.5 Crore",For Sale,House
400 Sq. Yd.,6,6,"Scheme 33, Karachi, Sindh","PKR,5.2 Crore",For Sale,House
675 Sq. Yd.,5,5,"DHA Defence, Karachi, Sindh","PKR,15.5 Crore",For Sale,House
700 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,18 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,12.75 Crore",For Sale,House
120 Sq. Yd.,4,4,"Scheme 33, Karachi, Sindh","PKR,2.15 Crore",For Sale,House
200 Sq. Yd.,6,6,"Gadap Town, Karachi, Sindh","PKR,3.25 Crore",For Sale,House
,5,5,"Gadap Town, Karachi, Sindh","PKR,2.5 Crore",For Sale,House
666 Sq. Yd.,-,8,"DHA Defence, Karachi, Sindh","PKR,13.5 Crore",For Sale,House
350 Sq. Yd.,4,4,"Malir, Karachi, Sindh","PKR,9.2 Crore",For Sale,House
350 Sq. Yd.,4,4,"Malir, Karachi, Sindh","PKR,9.1 Crore",For Sale,House
350 Sq. Yd.,4,4,"Malir, Karachi, Sindh","PKR,8.2 Crore",For Sale,House
350 Sq. Yd.,4,4,"Malir, Karachi, Sindh","PKR,8.9 Crore",For Sale,House
350 Sq. Yd.,4,4,"Malir, Karachi, Sindh","PKR,9.2 Crore",For Sale,House
350 Sq. Yd.,4,4,"Malir, Karachi, Sindh","PKR,8.9 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.65 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,2.25 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.55 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
350 Sq. Yd.,5,4,"Malir, Karachi, Sindh","PKR,9 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.55 Crore",For Sale,House
100 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,4.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.7 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.6 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.45 Crore",For Sale,House
500 Sq. Yd.,4,6,"Clifton, Karachi, Sindh","PKR,15 Crore",For Sale,House
375 Sq. Yd.,6,5,"Cantt, Karachi, Sindh","PKR,7.7 Crore",For Sale,House
700 Sq. Yd.,5,5,"North Nazimabad, Karachi, Sindh","PKR,7.5 Crore",For Sale,House
120 Sq. Yd.,5,4,"Gadap Town, Karachi, Sindh","PKR,2 Crore",For Sale,House
400 Sq. Yd.,6,6,"Gadap Town, Karachi, Sindh","PKR,7 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
300 Sq. Yd.,6,7,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,5.5 Crore",For Sale,House
125 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.33 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
120 Sq. Yd.,6,6,"Gulberg Town, Karachi, Sindh","PKR,3.2 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.2 Crore",For Sale,House
120 Sq. Yd.,4,4,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,3.25 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
427 Sq. Yd.,-,5,"Cantt, Karachi, Sindh","PKR,9.5 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
350 Sq. Yd.,6,5,"Navy Housing Scheme Karsaz, Karachi, Sindh","PKR,11 Crore",For Sale,House
100 Sq. Yd.,-,-,"Gadap Town, Karachi, Sindh","PKR,78 Lakh",For Sale,House
"1,000 Sq. Yd.",6,7,"DHA Defence, Karachi, Sindh","PKR,19 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,1.7 Crore",For Sale,House
64 Sq. Yd.,-,-,"Gadap Town, Karachi, Sindh","PKR,55 Lakh",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.7 Crore",For Sale,House
,5,5,"Cantt, Karachi, Sindh","PKR,7.75 Crore",For Sale,House
240 Sq. Yd.,6,8,"Scheme 33, Karachi, Sindh","PKR,3.6 Crore",For Sale,House
300 Sq. Yd.,5,5,"DHA Defence, Karachi, Sindh","PKR,7 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
240 Sq. Yd.,6,11,"North Karachi, Karachi, Sindh","PKR,6.5 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
120 Sq. Yd.,6,6,"North Karachi, Karachi, Sindh","PKR,2.65 Crore",For Sale,House
80 Sq. Yd.,5,5,"North Karachi, Karachi, Sindh","PKR,1.18 Crore",For Sale,House
377 Sq. Yd.,6,5,"Cantt, Karachi, Sindh","PKR,7.95 Crore",For Sale,House
110 Sq. Yd.,-,-,"Gadap Town, Karachi, Sindh","PKR,85 Lakh",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
377 Sq. Yd.,6,5,"Cantt, Karachi, Sindh","PKR,7.8 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,15 Crore",For Sale,House
100 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,3.25 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,12.25 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.8 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,23 Crore",For Sale,House
500 Sq. Yd.,6,5,"Cantt, Karachi, Sindh","PKR,9.5 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.25 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,-,-,"North Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.7 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.45 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.7 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.25 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,2.3 Crore",For Sale,House
800 Sq. Yd.,6,7,"DHA Defence, Karachi, Sindh","PKR,27 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,17 Crore",For Sale,House
"1,000 Sq. Yd.",6,7,"DHA Defence, Karachi, Sindh","PKR,35 Crore",For Sale,House
120 Sq. Yd.,3,4,"Scheme 33, Karachi, Sindh","PKR,2.55 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,9 Crore",For Sale,House
240 Sq. Yd.,8,6,"Gadap Town, Karachi, Sindh","PKR,3.9 Crore",For Sale,House
"2,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,75 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.58 Crore",For Sale,House
500 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,9.6 Crore",For Sale,House
500 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,9.8 Crore",For Sale,House
120 Sq. Yd.,4,4,"Scheme 33, Karachi, Sindh","PKR,2.25 Crore",For Sale,House
125 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.2 Crore",For Sale,House
500 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,9.5 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,2 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,1.75 Crore",For Sale,House
125 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.2 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
500 Sq. Yd.,5,5,"Bahria Town Karachi, Karachi, Sindh","PKR,3.8 Crore",For Sale,House
120 Sq. Yd.,4,4,"Scheme 33, Karachi, Sindh","PKR,1.9 Crore",For Sale,House
120 Sq. Yd.,,5,,"PKR,2.45 Crore,PKR,1.65 Crore,PKR,3.2 Lakh","Malir, Karachi, Sindh",House
800 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,15 Crore",For Sale,House
350 Sq. Yd.,4,4,"Malir, Karachi, Sindh","PKR,7.85 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,18.5 Crore",For Sale,House
350 Sq. Yd.,5,4,"Malir, Karachi, Sindh","PKR,7.85 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,1.8 Crore",For Sale,House
250 Sq. Yd.,5,5,"DHA Defence, Karachi, Sindh","PKR,7.25 Crore",For Sale,House
90 Sq. Yd.,4,4,"Metrovil Colony, Karachi, Sindh","PKR,1.5 Crore",For Sale,House
350 Sq. Yd.,4,4,"Malir, Karachi, Sindh","PKR,9 Crore",For Sale,House
125 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.2 Crore",For Sale,House
600 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,16 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.4 Crore",For Sale,House
80 Sq. Yd.,6,6,"North Karachi, Karachi, Sindh","PKR,1.42 Crore",For Sale,House
428 Sq. Yd.,4,4,"Cantt, Karachi, Sindh","PKR,9.2 Crore",For Sale,House
500 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,12.5 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,12.2 Crore",For Sale,House
350 Sq. Yd.,5,4,"Malir, Karachi, Sindh","PKR,8 Crore",For Sale,House
240 Sq. Yd.,6,6,"Scheme 33, Karachi, Sindh","PKR,4.95 Crore",For Sale,House
400 Sq. Yd.,6,9,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,10.5 Crore",For Sale,House
427 Sq. Yd.,6,5,"Cantt, Karachi, Sindh","PKR,9.2 Crore",For Sale,House
675 Sq. Yd.,6,6,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,7.45 Crore",For Sale,House
200 Sq. Yd.,3,3,"Scheme 33, Karachi, Sindh","PKR,4.55 Crore",For Sale,House
120 Sq. Yd.,5,4,"Gadap Town, Karachi, Sindh","PKR,1.7 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.6 Crore",For Sale,House
,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,2.12 Crore",For Sale,House
"1,000 Sq. Yd.",-,7,"Bahria Town Karachi, Karachi, Sindh","PKR,13 Crore",For Sale,House
,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,1.75 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.6 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.65 Crore",For Sale,House
428 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,9.5 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.55 Crore",For Sale,House
428 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,9.25 Crore",For Sale,House
428 Sq. Yd.,4,4,"Cantt, Karachi, Sindh","PKR,9.2 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.55 Crore",For Sale,House
428 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,9.5 Crore",For Sale,House
500 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,9.15 Crore",For Sale,House
,3,3,"Cantt, Karachi, Sindh","PKR,9.25 Crore",For Sale,House
427 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,9.55 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,13.5 Crore",For Sale,House
550 Sq. Yd.,6,6,"Cantt, Karachi, Sindh","PKR,12.5 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,17.5 Crore",For Sale,House
350 Sq. Yd.,5,4,"Malir, Karachi, Sindh","PKR,8.9 Crore",For Sale,House
500 Sq. Yd.,5,5,"DHA Defence, Karachi, Sindh","PKR,8 Crore",For Sale,House
500 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,9 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,2.35 Crore",For Sale,House
125 Sq. Yd.,-,-,"Bahria Town Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
125 Sq. Yd.,-,-,"Bahria Town Karachi, Karachi, Sindh","PKR,1.53 Crore",For Sale,House
500 Sq. Yd.,-,-,"Bahria Town Karachi, Karachi, Sindh","PKR,4 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.8 Crore",For Sale,House
125 Sq. Yd.,5,4,"Bahria Town Karachi, Karachi, Sindh","PKR,1.35 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.7 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.75 Crore",For Sale,House
375 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,7.7 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,24 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,17 Crore",For Sale,House
300 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,5.65 Crore",For Sale,House
"1,000 Sq. Yd.",-,-,"Amir Khusro, Karachi, Sindh","PKR,30 Crore",For Sale,House
600 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,10.5 Crore",For Sale,House
240 Sq. Yd.,5,5,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,5.25 Crore",For Sale,House
211 Sq. Yd.,3,3,"DHA Defence, Karachi, Sindh","PKR,3.5 Crore",For Sale,House
500 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,13.5 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,12.5 Crore",For Sale,House
100 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,4 Crore",For Sale,House
350 Sq. Yd.,4,,"Falcon Complex Faisal, Karachi, Sindh","PKR,20 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,16.5 Crore",For Sale,House
400 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,8.5 Crore",For Sale,House
244 Sq. Yd.,3,3,"DHA Defence, Karachi, Sindh","PKR,5.75 Crore",For Sale,House
100 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,4.5 Crore",For Sale,House
235 Sq. Yd.,-,-,"Bahria Town Karachi, Karachi, Sindh","PKR,1.7 Crore",For Sale,House
120 Sq. Yd.,4,4,"North Nazimabad, Karachi, Sindh","PKR,2.75 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,2.35 Crore",For Sale,House
100 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,4.15 Crore",For Sale,House
100 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,3.6 Crore",For Sale,House
280 Sq. Yd.,6,5,"Jamshed Town, Karachi, Sindh","PKR,12.5 Crore",For Sale,House
600 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,11 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,19 Crore",For Sale,House
666 Sq. Yd.,6,8,"DHA Defence, Karachi, Sindh","PKR,13.5 Crore",For Sale,House
400 Sq. Yd.,6,8,"Scheme 33, Karachi, Sindh","PKR,6.95 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,11.25 Crore",For Sale,House
240 Sq. Yd.,5,5,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,10.5 Crore",For Sale,House
260 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,5.75 Crore",For Sale,House
240 Sq. Yd.,6,9,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,15 Crore",For Sale,House
240 Sq. Yd.,5,5,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,10 Crore",For Sale,House
150 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,7.2 Crore",For Sale,House
150 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,5.9 Crore",For Sale,House
"1,000 Sq. Yd.",-,7,"DHA Defence, Karachi, Sindh","PKR,17 Crore",For Sale,House
150 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,5.8 Crore",For Sale,House
500 Sq. Yd.,6,6,"North Nazimabad, Karachi, Sindh","PKR,14 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,14 Crore",For Sale,House
120 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,5.25 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.75 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.75 Crore",For Sale,House
600 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,18 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.53 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,22 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,22 Crore",For Sale,House
100 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,4.65 Crore",For Sale,House
"1,000 Sq. Yd.",6,7,"DHA Defence, Karachi, Sindh","PKR,16 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.42 Crore",For Sale,House
240 Sq. Yd.,6,6,"Scheme 33, Karachi, Sindh","PKR,4 Crore",For Sale,House
120 Sq. Yd.,6,6,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,2.4 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,10.4 Crore",For Sale,House
120 Sq. Yd.,5,5,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,2.6 Crore",For Sale,House
300 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,7.2 Crore",For Sale,House
120 Sq. Yd.,5,4,"Scheme 33, Karachi, Sindh","PKR,2.1 Crore",For Sale,House
"1,000 Sq. Yd.",5,5,"DHA Defence, Karachi, Sindh","PKR,22 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,14 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,11 Crore",For Sale,House
500 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,14 Crore",For Sale,House
"2,200 Sq. Yd.",5,5,"DHA Defence, Karachi, Sindh","PKR,48 Crore",For Sale,House
300 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,7.25 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,40 Crore",For Sale,House
140 Sq. Yd.,-,10,"Scheme 33, Karachi, Sindh","PKR,4.5 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,30 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,40 Crore",For Sale,House
500 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,8 Crore",For Sale,House
300 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,7.4 Crore",For Sale,House
500 Sq. Yd.,5,5,"DHA Defence, Karachi, Sindh","PKR,11.25 Crore",For Sale,House
300 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,7.1 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,14 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,8 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,13 Crore",For Sale,House
600 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,10 Crore",For Sale,House
600 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,11.5 Crore",For Sale,House
240 Sq. Yd.,-,-,"Naya Nazimabad, Karachi, Sindh","PKR,4.5 Crore",For Sale,House
240 Sq. Yd.,6,6,"Scheme 33, Karachi, Sindh","PKR,4.95 Crore",For Sale,House
"1,000 Sq. Yd.",6,9,"DHA Defence, Karachi, Sindh","PKR,22 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,18 Crore",For Sale,House
"1,250 Sq. Yd.",6,9,"DHA Defence, Karachi, Sindh","PKR,22 Crore",For Sale,House
120 Sq. Yd.,3,3,"Scheme 33, Karachi, Sindh","PKR,1.25 Crore",For Sale,House
"1,000 Sq. Yd.",-,8,"DHA Defence, Karachi, Sindh","PKR,14 Crore",For Sale,House
500 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,7.95 Crore",For Sale,House
120 Sq. Yd.,6,6,"Scheme 33, Karachi, Sindh","PKR,2.1 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,1.98 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.7 Crore",For Sale,House
300 Sq. Yd.,4,3,"Sea View Apartments, Karachi, Sindh","PKR,4.15 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,2 Crore",For Sale,House
500 Sq. Yd.,6,4,"DHA Defence, Karachi, Sindh","PKR,14 Crore",For Sale,House
500 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,9 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,2.2 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,12 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,17 Crore",For Sale,House
500 Sq. Yd.,5,5,"DHA Defence, Karachi, Sindh","PKR,10.5 Crore",For Sale,House
240 Sq. Yd.,6,9,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,6.3 Crore",For Sale,House
666 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,13.75 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,1.9 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,6.3 Crore",For Sale,House
500 Sq. Yd.,5,5,"Bahria Town Karachi, Karachi, Sindh","PKR,3.95 Crore",For Sale,House
125 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.4 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.85 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,1.8 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.45 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.5 Crore",For Sale,House
125 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.4 Crore",For Sale,House
160 Sq. Yd.,6,5,"Naya Nazimabad, Karachi, Sindh","PKR,3.35 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.6 Crore",For Sale,House
427 Sq. Yd.,6,5,"Cantt, Karachi, Sindh","PKR,7.25 Crore",For Sale,House
